external_source_id,external_feature_name,excel_dataset_id,target_name,lag,lag_direction,n_samples,model_type,coefficient,p_value,fdr_q_value,standardized_effect_size,correlation,spearman,AUC,average_precision,RMSE,MAE,pseudo_R2,poisson_rate_ratio,train_period,test_period,status,error_message
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,count,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,count,-3D,target_precedes_external,5,correlation+ols+logistic_probe,1.3084112149532712,0.09803921568627451,0.6317485898468976,0.8161496522607246,0.8161496522607246,0.8,,,,,,1.8749999998687499,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,count,-1D,target_precedes_external,7,correlation+ols+logistic_probe,0.9298780487804876,0.0392156862745098,0.5912518853695324,0.8102537395179923,0.8102537395179923,0.6306562238868912,,,,,,1.7599999998784,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,count,-12H,target_precedes_external,7,correlation+ols+logistic_probe,0.9298780487804876,0.058823529411764705,0.5912518853695324,0.8102537395179923,0.8102537395179923,0.6306562238868912,,,,,,1.7599999998784,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,count,-6H,target_precedes_external,7,correlation+ols+logistic_probe,0.9298780487804876,0.058823529411764705,0.5912518853695324,0.8102537395179923,0.8102537395179923,0.6306562238868912,,,,,,1.7599999998784,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,count,-1H,target_precedes_external,7,correlation+ols+logistic_probe,0.9298780487804876,0.058823529411764705,0.5912518853695324,0.8102537395179923,0.8102537395179923,0.6306562238868912,,,,,,1.7599999998784,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,count,1H,external_precedes_target,8,correlation+ols+logistic_probe,0.37958572498128273,0.058823529411764705,0.5912518853695324,0.7369752626881273,0.7369752626881273,0.4635525346505533,,,,,,1.515151515073462,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,count,6H,external_precedes_target,8,correlation+ols+logistic_probe,0.37958572498128273,0.09803921568627451,0.6317485898468976,0.7369752626881273,0.7369752626881273,0.4635525346505533,,,,,,1.515151515073462,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,count,12H,external_precedes_target,8,correlation+ols+logistic_probe,0.37958572498128273,0.0392156862745098,0.5912518853695324,0.7369752626881273,0.7369752626881273,0.4635525346505533,,,,,,1.515151515073462,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,count,1D,external_precedes_target,8,correlation+ols+logistic_probe,0.23758422760169703,0.23529411764705882,0.6832244008714596,0.5733674811371884,0.5733674811371884,0.6343350474165466,,,,,,1.6666666665277778,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,count,3D,external_precedes_target,6,correlation+ols+logistic_probe,0.026086956521739132,0.8823529411764706,0.9987814334773457,0.09739695071153479,0.09739695071153479,0.09107651110783745,,,,,,0.8421052631911358,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,count,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m4_flag,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m4_flag,-3D,target_precedes_external,5,correlation+ols+logistic_probe,2.0663773634754614,0.23529411764705882,0.6832244008714596,0.7534965224510293,0.7534965224510293,0.8660254037844386,1.0,,,,,2.9999999940000004,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m4_flag,-1D,target_precedes_external,7,correlation+ols+logistic_probe,0.35694116388200664,0.7843137254901961,0.9729461404815091,0.16050605945555832,0.16050605945555832,0.0,0.5,,,,,0.888888889037037,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m4_flag,-12H,target_precedes_external,7,correlation+ols+logistic_probe,0.35694116388200664,0.7843137254901961,0.9729461404815091,0.16050605945555832,0.16050605945555832,0.0,0.5,,,,,0.888888889037037,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m4_flag,-6H,target_precedes_external,7,correlation+ols+logistic_probe,0.35694116388200664,0.8431372549019608,0.989550311142421,0.16050605945555832,0.16050605945555832,0.0,0.5,,,,,0.888888889037037,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m4_flag,-1H,target_precedes_external,7,correlation+ols+logistic_probe,0.35694116388200664,0.8627450980392157,0.9917773561037317,0.16050605945555832,0.16050605945555832,0.0,0.5,,,,,0.888888889037037,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m4_flag,1H,external_precedes_target,8,correlation+ols+logistic_probe,0.10044339155108019,0.9803921568627451,1.0,0.04560366069804565,0.04560366069804565,-0.2519763153394848,0.3333333333333333,,,,,0.8333333335416666,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m4_flag,6H,external_precedes_target,8,correlation+ols+logistic_probe,0.10044339155108019,0.9607843137254902,1.0,0.04560366069804565,0.04560366069804565,-0.2519763153394848,0.3333333333333333,,,,,0.8333333335416666,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m4_flag,12H,external_precedes_target,8,correlation+ols+logistic_probe,0.10044339155108019,0.9411764705882353,1.0,0.04560366069804565,0.04560366069804565,-0.2519763153394848,0.3333333333333333,,,,,0.8333333335416666,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m4_flag,1D,external_precedes_target,8,correlation+ols+logistic_probe,0.6579077439309527,0.6274509803921569,0.8815798720922061,0.2732873327210238,0.2732873327210238,0.1690308509457033,0.6,,,,,1.111111110925926,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m4_flag,3D,external_precedes_target,6,correlation+ols+logistic_probe,-1.128438975858151,0.6274509803921569,0.8815798720922061,-0.4587317109255645,-0.4587317109255645,-0.29277002188455997,0.3333333333333333,,,,,1.3333333315555557e-09,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m4_flag,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m5_flag,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m5_flag,-3D,target_precedes_external,5,correlation+ols+logistic_probe,1.1426036499252346,0.43137254901960786,0.7892156862745098,0.5023310149673528,0.5023310149673528,0.5773502691896257,0.8333333333333334,,,,,1.4999999984999999,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m5_flag,-1D,target_precedes_external,7,correlation+ols+logistic_probe,2.200257014976654,0.17647058823529413,0.6605392156862745,0.8766100170265105,0.8766100170265105,0.7905694150420949,1.0,,,,,666666667.6666665,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m5_flag,-12H,target_precedes_external,7,correlation+ols+logistic_probe,2.200257014976654,0.058823529411764705,0.5912518853695324,0.8766100170265105,0.8766100170265105,0.7905694150420949,1.0,,,,,666666667.6666665,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m5_flag,-6H,target_precedes_external,7,correlation+ols+logistic_probe,2.200257014976654,0.09803921568627451,0.6317485898468976,0.8766100170265105,0.8766100170265105,0.7905694150420949,1.0,,,,,666666667.6666665,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m5_flag,-1H,target_precedes_external,7,correlation+ols+logistic_probe,2.200257014976654,0.0784313725490196,0.6317485898468976,0.8766100170265105,0.8766100170265105,0.7905694150420949,1.0,,,,,666666667.6666665,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m5_flag,1H,external_precedes_target,8,correlation+ols+logistic_probe,1.206630513495287,0.21568627450980393,0.6605392156862745,0.5746061247953752,0.5746061247953752,0.3779644730092272,0.75,,,,,1.6666666633333334,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m5_flag,6H,external_precedes_target,8,correlation+ols+logistic_probe,1.206630513495287,0.13725490196078433,0.6561453849832617,0.5746061247953752,0.5746061247953752,0.3779644730092272,0.75,,,,,1.6666666633333334,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m5_flag,12H,external_precedes_target,8,correlation+ols+logistic_probe,1.206630513495287,0.19607843137254902,0.6605392156862745,0.5746061247953752,0.5746061247953752,0.3779644730092272,0.75,,,,,1.6666666633333334,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m5_flag,1D,external_precedes_target,8,correlation+ols+logistic_probe,0.35166217733826216,0.7058823529411765,0.925437733621877,0.18509854401691955,0.18509854401691955,0.4123930494211613,0.8571428571428571,,,,,333333334.3333333,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m5_flag,3D,external_precedes_target,6,correlation+ols+logistic_probe,0.0,,,,,,,,,,,1.0,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,m5_flag,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,energy,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,energy,-3D,target_precedes_external,5,correlation+ols+logistic_probe,-16441221.136315389,1.0,1.0,-0.013798552922154395,-0.013798552922154395,0.6,,,,,,0.354337071694211,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,energy,-1D,target_precedes_external,7,correlation+ols+logistic_probe,489002142.42251027,0.19607843137254902,0.6605392156862745,0.5749922916273299,0.5749922916273299,0.5357142857142857,,,,,,248.36820819705366,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,energy,-12H,target_precedes_external,7,correlation+ols+logistic_probe,489002142.42251027,0.3137254901960784,0.7276946281471168,0.5749922916273299,0.5749922916273299,0.5357142857142857,,,,,,248.36820819705366,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,energy,-6H,target_precedes_external,7,correlation+ols+logistic_probe,489002142.42251027,0.1568627450980392,0.6605392156862745,0.5749922916273299,0.5749922916273299,0.5357142857142857,,,,,,248.36820819705366,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_余震,気象庁_最近の地震活動_速報値,energy,-1H,target_precedes_external,7,correlation+ols+logistic_probe,489002142.42251027,0.1568627450980392,0.6605392156862745,0.5749922916273299,0.5749922916273299,0.5357142857142857,,,,,,248.36820819705366,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
